,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical,Is Fully Evolved
Frogadier,657,405,54,63,52,83,56,97,Water,None,Torrent,None,Protean,6,Water 1,None,FALSE,FALSE,FALSE,FALSE
Greninja,658,530,72,95,67,103,71,122,Water,Dark,Torrent,None,Protean,6,Water 1,None,FALSE,FALSE,FALSE,TRUE
Bunnelby,659,237,38,36,38,32,36,57,Normal,None,Pickup,Cheek Pouch,Huge Power,6,Field,None,FALSE,FALSE,FALSE,FALSE
Diggersby,660,423,85,56,77,50,77,78,Normal,Ground,Pickup,Cheek Pouch,Huge Power,6,Field,None,FALSE,FALSE,FALSE,TRUE
Fletchling,661,278,45,50,43,40,38,62,Normal,Flying,Big Pecks,None,Gale Wings,6,Flying,None,FALSE,FALSE,FALSE,FALSE
Fletchinder,662,382,62,73,55,56,52,84,Fire,Flying,Flame Body,None,Gale Wings,6,Flying,None,FALSE,FALSE,FALSE,FALSE
Talonflame,663,499,78,81,71,74,69,126,Fire,Flying,Flame Body,None,Gale Wings,6,Flying,None,FALSE,FALSE,FALSE,TRUE
Scatterbug,664,200,38,35,40,27,25,35,Bug,None,Shield Dust,Compound Eyes,Friend Guard,6,Bug,None,FALSE,FALSE,FALSE,FALSE
Spewpa,665,213,45,22,60,27,30,29,Bug,None,Shed Skin,None,Friend Guard,6,Bug,None,FALSE,FALSE,FALSE,FALSE
Vivillon,666,411,80,52,50,90,50,89,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,6,Bug,None,FALSE,FALSE,FALSE,TRUE
Litleo,667,369,62,50,58,73,54,72,Fire,Normal,Rivalry,Unnerve,Moxie,6,Field,None,FALSE,FALSE,FALSE,FALSE
Pyroar,668,507,86,68,72,109,66,106,Fire,Normal,Rivalry,Unnerve,Moxie,6,Field,None,FALSE,FALSE,FALSE,TRUE
Flabébé,669,303,44,38,39,61,79,42,Fairy,None,Flower Veil,None,Symbiosis,6,Fairy,None,FALSE,FALSE,FALSE,FALSE
Floette,670,371,54,45,47,75,98,52,Fairy,None,Flower Veil,None,Symbiosis,6,Fairy,None,FALSE,FALSE,FALSE,FALSE
Florges,671,552,78,65,68,112,154,75,Fairy,None,Flower Veil,None,Symbiosis,6,Fairy,None,FALSE,FALSE,FALSE,TRUE
Skiddo,672,350,66,65,48,62,57,52,Grass,None,Sap Sipper,None,Grass Pelt,6,Field,None,FALSE,FALSE,FALSE,FALSE
Gogoat,673,531,123,100,62,97,81,68,Grass,None,Sap Sipper,None,Grass Pelt,6,Field,None,FALSE,FALSE,FALSE,TRUE
Pancham,674,348,67,82,62,46,48,43,Fighting,None,Iron Fist,Mold Breaker,Scrappy,6,Field,Human-Like,FALSE,FALSE,FALSE,FALSE
Pangoro,675,495,95,124,78,69,71,58,Fighting,Dark,Iron Fist,Mold Breaker,Scrappy,6,Field,Human-Like,FALSE,FALSE,FALSE,TRUE
Furfrou,676,472,75,80,60,65,90,102,Normal,None,Fur Coat,None,None,6,Field,None,FALSE,FALSE,FALSE,TRUE
Espurr,677,355,62,48,54,63,60,68,Psychic,None,Keen Eye,Infiltrator,Own Tempo,6,Field,None,FALSE,FALSE,FALSE,FALSE
Meowstic,678,466,74,48,76,83,81,104,Psychic,None,Keen Eye,Infiltrator,Prankster,6,Field,None,FALSE,FALSE,FALSE,TRUE
Meowstic(Female),678,466,74,48,76,83,81,104,Psychic,None,Keen Eye,Infiltrator,Competitive,6,Field,None,FALSE,FALSE,FALSE,TRUE
Honedge,679,325,45,80,100,35,37,28,Steel,Ghost,No Guard,None,None,6,Mineral,None,FALSE,FALSE,FALSE,FALSE
Doublade,680,448,59,110,150,45,49,35,Steel,Ghost,No Guard,None,None,6,Mineral,None,FALSE,FALSE,FALSE,FALSE
Aegislash,681,500,60,50,140,50,140,60,Steel,Ghost,Stance Change,None,None,6,Mineral,None,FALSE,FALSE,FALSE,TRUE
Aegislash(Blade Forme),681,500,60,140,50,140,50,60,Steel,Ghost,Stance Change,None,None,6,Mineral,None,FALSE,FALSE,FALSE,TRUE
Spritzee,682,341,78,52,60,63,65,23,Fairy,None,Healer,None,Aroma Veil,6,Fairy,None,FALSE,FALSE,FALSE,FALSE
Aromatisse,683,462,101,72,72,99,89,29,Fairy,None,Healer,None,Aroma Veil,6,Fairy,None,FALSE,FALSE,FALSE,TRUE
Swirlix,684,341,62,48,66,59,57,49,Fairy,None,Sweet Veil,None,Unburden,6,Fairy,None,FALSE,FALSE,FALSE,FALSE
Slurpuff,685,480,82,80,86,85,75,72,Fairy,None,Sweet Veil,None,Unburden,6,Fairy,None,FALSE,FALSE,FALSE,TRUE
Inkay,686,288,53,54,53,37,46,45,Dark,Psychic,Contrary,Suction Cups,Infiltrator,6,Water 1,Water 2,FALSE,FALSE,FALSE,FALSE
Malamar,687,482,86,92,88,68,75,73,Dark,Psychic,Contrary,Suction Cups,Infiltrator,6,Water 1,Water 2,FALSE,FALSE,FALSE,TRUE
Binacle,688,306,42,52,67,39,56,50,Rock,Water,Sniper,Tough Claws,Pickpocket,6,Water 3,None,FALSE,FALSE,FALSE,FALSE
Barbaracle,689,500,72,105,115,54,86,68,Rock,Water,Sniper,Tough Claws,Pickpocket,6,Water 3,None,FALSE,FALSE,FALSE,TRUE
Skrelp,690,320,50,60,60,60,60,30,Poison,Water,Poison Point,Poison Touch,Adaptability,6,Dragon,Water 1,FALSE,FALSE,FALSE,FALSE
Dragalge,691,494,65,75,90,97,123,44,Poison,Dragon,Poison Point,Poison Touch,Adaptability,6,Dragon,Water 1,FALSE,FALSE,FALSE,TRUE
Clauncher,692,330,50,53,62,58,63,44,Water,None,Mega Launcher,None,None,6,Water 1,Water 3,FALSE,FALSE,FALSE,FALSE
Clawitzer,693,500,71,73,88,120,89,59,Water,None,Mega Launcher,None,None,6,Water 1,Water 3,FALSE,FALSE,FALSE,TRUE
Helioptile,694,289,44,38,33,61,43,70,Electric,Normal,Dry Skin,Sand Veil,Solar Power,6,Dragon,Monster,FALSE,FALSE,FALSE,FALSE
Heliolisk,695,481,62,55,52,109,94,109,Electric,Normal,Dry Skin,Sand Veil,Solar Power,6,Dragon,Monster,FALSE,FALSE,FALSE,TRUE
Tyrunt,696,362,58,89,77,45,45,48,Rock,Dragon,Strong Jaw,None,Sturdy,6,Dragon,Monster,FALSE,FALSE,FALSE,FALSE
Tyrantrum,697,521,82,121,119,69,59,71,Rock,Dragon,Strong Jaw,None,Rock Head,6,Dragon,Monster,FALSE,FALSE,FALSE,TRUE
Amaura,698,362,77,59,50,67,63,46,Rock,Ice,Refrigerate,None,Snow Warning,6,Monster,None,FALSE,FALSE,FALSE,FALSE
Aurorus,699,521,123,77,72,99,92,58,Rock,Ice,Refrigerate,None,Snow Warning,6,Monster,None,FALSE,FALSE,FALSE,TRUE
Sylveon,700,525,95,65,65,110,130,60,Fairy,None,Cute Charm,None,Pixilate,6,Field,None,FALSE,FALSE,FALSE,TRUE
Hawlucha,701,500,78,92,75,74,63,118,Fighting,Flying,Limber,Unburden,Mold Breaker,6,Flying,Human-Like,FALSE,FALSE,FALSE,TRUE
Dedenne,702,431,67,58,57,81,67,101,Electric,Fairy,Cheek Pouch,Pickup,Plus,6,Fairy,Field,FALSE,FALSE,FALSE,TRUE
Carbink,703,500,50,50,150,50,150,50,Rock,Fairy,Clear Body,None,Sturdy,6,Fairy,Mineral,FALSE,FALSE,FALSE,TRUE
Goomy,704,300,45,50,35,55,75,40,Dragon,None,Sap Sipper,Hydration,Gooey,6,Dragon,None,FALSE,FALSE,FALSE,FALSE
Sliggoo,705,452,68,75,53,83,113,60,Dragon,None,Sap Sipper,Hydration,Gooey,6,Dragon,None,FALSE,FALSE,FALSE,FALSE
Sliggoo(Hisuian Sliggoo),705,452,58,75,83,83,113,40,Steel,Dragon,Sap Sipper,Shell Armor,Gooey,6,Dragon,None,FALSE,FALSE,FALSE,FALSE
Goodra,706,600,90,100,70,110,150,80,Dragon,None,Sap Sipper,Hydration,Gooey,6,Dragon,None,FALSE,FALSE,FALSE,TRUE
Goodra(Hisuian Goodra),706,600,80,100,100,110,150,60,Steel,Dragon,Sap Sipper,Shell Armor,Gooey,6,Dragon,None,FALSE,FALSE,FALSE,TRUE
Klefki,707,470,57,80,91,80,87,75,Steel,Fairy,Prankster,None,Magician,6,Mineral,None,FALSE,FALSE,FALSE,TRUE
Phantump,708,309,43,70,48,50,60,38,Ghost,Grass,Natural Cure,Frisk,Harvest,6,Amorphous,Grass,FALSE,FALSE,FALSE,FALSE
Trevenant,709,474,85,110,76,65,82,56,Ghost,Grass,Natural Cure,Frisk,Harvest,6,Amorphous,Grass,FALSE,FALSE,FALSE,TRUE
Pumpkaboo,710,335,49,66,70,44,55,51,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE,FALSE
Pumpkaboo(Small Size),710,335,44,66,70,44,55,56,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE,FALSE
Pumpkaboo(Large Size),710,335,54,66,70,44,55,46,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE,FALSE
Pumpkaboo(Super Size),710,335,59,66,70,44,55,41,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE,FALSE
Gourgeist,711,494,65,90,122,58,75,84,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE,TRUE
Gourgeist(Small Size),711,494,55,85,122,58,75,99,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE,TRUE
Gourgeist(Large Size),711,494,75,95,122,58,75,69,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE,TRUE
Gourgeist(Super Size),711,494,85,100,122,58,75,54,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE,TRUE
Bergmite,712,304,55,69,85,32,35,28,Ice,None,Own Tempo,Ice Body,Sturdy,6,Mineral,Monster,FALSE,FALSE,FALSE,FALSE
Avalugg,713,514,95,117,184,44,46,28,Ice,None,Own Tempo,Ice Body,Sturdy,6,Mineral,Monster,FALSE,FALSE,FALSE,TRUE
Avalugg(Hisuian Avalugg),713,514,95,127,184,34,36,38,Ice,Rock,Strong Jaw,Ice Body,Sturdy,6,Mineral,Monster,FALSE,FALSE,FALSE,TRUE
Noibat,714,245,40,30,35,45,40,55,Flying,Dragon,Frisk,Infiltrator,Telepathy,6,Dragon,Flying,FALSE,FALSE,FALSE,FALSE
Noivern,715,535,85,70,80,97,80,123,Flying,Dragon,Frisk,Infiltrator,Telepathy,6,Dragon,Flying,FALSE,FALSE,FALSE,TRUE
Xerneas,716,680,126,131,95,131,98,99,Fairy,None,Fairy Aura,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Yveltal,717,680,126,131,95,131,98,99,Dark,Flying,Dark Aura,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Zygarde(Complete Forme),718,708,216,100,121,91,95,85,Dragon,Ground,Power Construct,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Zygarde,718,600,108,100,121,81,95,95,Dragon,Ground,Aura Break,None,Power Construct,6,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Zygarde(10% Forme),718,486,54,100,71,61,85,115,Dragon,Ground,Aura Break,None,Power Construct,6,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Diancie,719,600,50,100,150,100,150,50,Rock,Fairy,Clear Body,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE,TRUE
Hoopa(Hoopa Unbound),720,680,80,160,60,170,130,80,Psychic,Dark,Magician,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE,TRUE
Hoopa,720,600,80,110,60,150,130,70,Psychic,Ghost,Magician,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE,TRUE
Volcanion,721,600,80,110,120,130,90,70,Fire,Water,Water Absorb,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE,TRUE
Rowlet,722,320,68,55,55,50,50,42,Grass,Flying,Overgrow,None,Long Reach,7,Flying,None,FALSE,FALSE,FALSE,FALSE
Dartrix,723,420,78,75,75,70,70,52,Grass,Flying,Overgrow,None,Long Reach,7,Flying,None,FALSE,FALSE,FALSE,FALSE
Decidueye,724,530,78,107,75,100,100,70,Grass,Ghost,Overgrow,None,Long Reach,7,Flying,None,FALSE,FALSE,FALSE,TRUE
Decidueye(Hisuian Decidueye),724,530,88,112,80,95,95,60,Grass,Fighting,Overgrow,None,Scrappy,7,Flying,None,FALSE,FALSE,FALSE,TRUE
Litten,725,320,45,65,40,60,40,70,Fire,None,Blaze,None,Intimidate,7,Field,None,FALSE,FALSE,FALSE,FALSE
Torracat,726,420,65,85,50,80,50,90,Fire,None,Blaze,None,Intimidate,7,Field,None,FALSE,FALSE,FALSE,FALSE
Incineroar,727,530,95,115,90,80,90,60,Fire,Dark,Blaze,None,Intimidate,7,Field,None,FALSE,FALSE,FALSE,TRUE
Popplio,728,320,50,54,54,66,56,40,Water,None,Torrent,None,Liquid Voice,7,Field,Water 1,FALSE,FALSE,FALSE,FALSE
Brionne,729,420,60,69,69,91,81,50,Water,None,Torrent,None,Liquid Voice,7,Field,Water 1,FALSE,FALSE,FALSE,FALSE
Primarina,730,530,80,74,74,126,116,60,Water,Fairy,Torrent,None,Liquid Voice,7,Field,Water 1,FALSE,FALSE,FALSE,TRUE
Pikipek,731,265,35,75,30,30,30,65,Normal,Flying,Keen Eye,Skill Link,Pickup,7,Flying,None,FALSE,FALSE,FALSE,FALSE
Trumbeak,732,355,55,85,50,40,50,75,Normal,Flying,Keen Eye,Skill Link,Pickup,7,Flying,None,FALSE,FALSE,FALSE,FALSE
Toucannon,733,485,80,120,75,75,75,60,Normal,Flying,Keen Eye,Skill Link,Sheer Force,7,Flying,None,FALSE,FALSE,FALSE,TRUE
Yungoos,734,253,48,70,30,30,30,45,Normal,None,Strong Jaw,Stakeout,Adaptability,7,Field,None,FALSE,FALSE,FALSE,FALSE
Gumshoos,735,418,88,110,60,55,60,45,Normal,None,Strong Jaw,Stakeout,Adaptability,7,Field,None,FALSE,FALSE,FALSE,TRUE
Grubbin,736,300,47,62,45,55,45,46,Bug,None,Swarm,None,None,7,Bug,None,FALSE,FALSE,FALSE,FALSE
Charjabug,737,400,57,82,95,55,75,36,Bug,Electric,Battery,None,None,7,Bug,None,FALSE,FALSE,FALSE,FALSE
Vikavolt,738,500,77,70,90,145,75,43,Bug,Electric,Levitate,None,None,7,Bug,None,FALSE,FALSE,FALSE,TRUE
Crabrawler,739,338,47,82,57,42,47,63,Fighting,None,Hyper Cutter,Iron Fist,Anger Point,7,Water 3,None,FALSE,FALSE,FALSE,FALSE
Crabominable,740,478,97,132,77,62,67,43,Fighting,Ice,Hyper Cutter,Iron Fist,Anger Point,7,Water 3,None,FALSE,FALSE,FALSE,TRUE
Oricorio,741,476,75,70,70,98,70,93,Fire,Flying,Dancer,None,None,7,Flying,None,FALSE,FALSE,FALSE,TRUE
Oricorio(Pom-Pom Style),741,476,75,70,70,98,70,93,Electric,Flying,Dancer,None,None,7,Flying,None,FALSE,FALSE,FALSE,TRUE
Oricorio(Pa'u Style),741,476,75,70,70,98,70,93,Psychic,Flying,Dancer,None,None,7,Flying,None,FALSE,FALSE,FALSE,TRUE
Oricorio(Sensu Style),741,476,75,70,70,98,70,93,Ghost,Flying,Dancer,None,None,7,Flying,None,FALSE,FALSE,FALSE,TRUE
Cutiefly,742,304,40,45,40,55,40,84,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,7,Bug,Fairy,FALSE,FALSE,FALSE,FALSE
Ribombee,743,464,60,55,60,95,70,124,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,7,Bug,Fairy,FALSE,FALSE,FALSE,TRUE
Rockruff,744,280,45,65,40,30,40,60,Rock,None,Keen Eye,Vital Spirit,Steadfast,7,Field,None,FALSE,FALSE,FALSE,FALSE
Lycanroc,745,487,75,115,65,55,65,112,Rock,None,Keen Eye,Sand Rush,Steadfast,7,Field,None,FALSE,FALSE,FALSE,TRUE
Lycanroc(Midnight Form),745,487,85,115,75,55,75,82,Rock,None,Keen Eye,Vital Spirit,No Guard,7,Field,None,FALSE,FALSE,FALSE,TRUE
Lycanroc(Dusk Form),745,487,75,117,65,55,65,110,Rock,None,Tough Claws,None,None,7,Field,None,FALSE,FALSE,FALSE,TRUE
Wishiwashi,746,175,45,20,20,25,25,40,Water,None,Schooling,None,None,7,Water 2,None,FALSE,FALSE,FALSE,FALSE
Wishiwashi(School Form),746,620,45,140,130,140,135,30,Water,None,Schooling,None,None,7,Water 2,None,FALSE,FALSE,FALSE,TRUE
Mareanie,747,305,50,53,62,43,52,45,Poison,Water,Merciless,Limber,Regenerator,7,Water 1,None,FALSE,FALSE,FALSE,FALSE
Toxapex,748,495,50,63,152,53,142,35,Poison,Water,Merciless,Limber,Regenerator,7,Water 1,None,FALSE,FALSE,FALSE,TRUE
Mudbray,749,385,70,100,70,45,55,45,Ground,None,Own Tempo,Stamina,Inner Focus,7,Field,None,FALSE,FALSE,FALSE,FALSE
Mudsdale,750,500,100,125,100,55,85,35,Ground,None,Own Tempo,Stamina,Inner Focus,7,Field,None,FALSE,FALSE,FALSE,TRUE
Dewpider,751,269,38,40,52,40,72,27,Water,Bug,Water Bubble,None,Water Absorb,7,Bug,Water 1,FALSE,FALSE,FALSE,FALSE
Araquanid,752,454,68,70,92,50,132,42,Water,Bug,Water Bubble,None,Water Absorb,7,Bug,Water 1,FALSE,FALSE,FALSE,TRUE
Fomantis,753,250,40,55,35,50,35,35,Grass,None,Leaf Guard,None,Contrary,7,Grass,None,FALSE,FALSE,FALSE,FALSE
Lurantis,754,480,70,105,90,80,90,45,Grass,None,Leaf Guard,None,Contrary,7,Grass,None,FALSE,FALSE,FALSE,TRUE
Morelull,755,285,40,35,55,65,75,15,Grass,Fairy,Illuminate,Effect Spore,Rain Dish,7,Grass,None,FALSE,FALSE,FALSE,FALSE
Shiinotic,756,405,60,45,80,90,100,30,Grass,Fairy,Illuminate,Effect Spore,Rain Dish,7,Grass,None,FALSE,FALSE,FALSE,TRUE
Salandit,757,320,48,44,40,71,40,77,Poison,Fire,Corrosion,None,Oblivious,7,Dragon,Monster,FALSE,FALSE,FALSE,FALSE
Salazzle,758,480,68,64,60,111,60,117,Poison,Fire,Corrosion,None,Oblivious,7,Dragon,Monster,FALSE,FALSE,FALSE,TRUE
Stufful,759,340,70,75,50,45,50,50,Normal,Fighting,Fluffy,Klutz,Cute Charm,7,Field,None,FALSE,FALSE,FALSE,FALSE
Bewear,760,500,120,125,80,55,60,60,Normal,Fighting,Fluffy,Klutz,Unnerve,7,Field,None,FALSE,FALSE,FALSE,TRUE
Bounsweet,761,210,42,30,38,30,38,32,Grass,None,Leaf Guard,Oblivious,Sweet Veil,7,Grass,None,FALSE,FALSE,FALSE,FALSE
Steenee,762,290,52,40,48,40,48,62,Grass,None,Leaf Guard,Oblivious,Sweet Veil,7,Grass,None,FALSE,FALSE,FALSE,FALSE
Tsareena,763,510,72,120,98,50,98,72,Grass,None,Leaf Guard,Queenly Majesty,Sweet Veil,7,Grass,None,FALSE,FALSE,FALSE,TRUE
Comfey,764,485,51,52,90,82,110,100,Fairy,None,Flower Veil,Triage,Natural Cure,7,Grass,None,FALSE,FALSE,FALSE,TRUE
Oranguru,765,490,90,60,80,90,110,60,Normal,Psychic,Inner Focus,Telepathy,Symbiosis,7,Field,None,FALSE,FALSE,FALSE,TRUE
Passimian,766,490,100,120,90,40,60,80,Fighting,None,Receiver,None,Defiant,7,Field,None,FALSE,FALSE,FALSE,TRUE
Wimpod,767,230,25,35,40,20,30,80,Bug,Water,Wimp Out,None,None,7,Bug,Water 3,FALSE,FALSE,FALSE,FALSE
Golisopod,768,530,75,125,140,60,90,40,Bug,Water,Emergency Exit,None,None,7,Bug,Water 3,FALSE,FALSE,FALSE,TRUE
Sandygast,769,320,55,55,80,70,45,15,Ghost,Ground,Water Compaction,None,Sand Veil,7,Amorphous,None,FALSE,FALSE,FALSE,FALSE
Palossand,770,480,85,75,110,100,75,35,Ghost,Ground,Water Compaction,None,Sand Veil,7,Amorphous,None,FALSE,FALSE,FALSE,TRUE
Pyukumuku,771,410,55,60,130,30,130,5,Water,None,Innards Out,None,Unaware,7,Water 1,None,FALSE,FALSE,FALSE,TRUE
Type: Null,772,534,95,95,95,95,95,59,Normal,None,Battle Armor,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,FALSE
Silvally,773,570,95,95,95,95,95,95,Normal,None,RKS System,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Minior(Core Form),774,500,60,100,60,100,60,120,Rock,Flying,Shields Down,None,None,7,Mineral,None,FALSE,FALSE,FALSE,TRUE
Minior,774,440,60,60,100,60,100,60,Rock,Flying,Shields Down,None,None,7,Mineral,None,FALSE,FALSE,FALSE,TRUE
Komala,775,480,65,115,65,75,95,65,Normal,None,Comatose,None,None,7,Field,None,FALSE,FALSE,FALSE,TRUE
Turtonator,776,485,60,78,135,91,85,36,Fire,Dragon,Shell Armor,None,None,7,Dragon,Monster,FALSE,FALSE,FALSE,TRUE
Togedemaru,777,435,65,98,63,40,73,96,Electric,Steel,Iron Barbs,Lightning Rod,Sturdy,7,Fairy,Field,FALSE,FALSE,FALSE,TRUE
Mimikyu,778,476,55,90,80,50,105,96,Ghost,Fairy,Disguise,None,None,7,Amorphous,None,FALSE,FALSE,FALSE,TRUE
Bruxish,779,475,68,105,70,70,70,92,Water,Psychic,Dazzling,Strong Jaw,Wonder Skin,7,Water 2,None,FALSE,FALSE,FALSE,TRUE
Drampa,780,485,78,60,85,135,91,36,Normal,Dragon,Berserk,Sap Sipper,Cloud Nine,7,Dragon,Monster,FALSE,FALSE,FALSE,TRUE
Dhelmise,781,517,70,131,100,86,90,40,Ghost,Grass,Steelworker,None,None,7,Mineral,None,FALSE,FALSE,FALSE,TRUE
Jangmo-o,782,300,45,55,65,45,45,45,Dragon,None,Bulletproof,Soundproof,Overcoat,7,Dragon,None,FALSE,FALSE,FALSE,FALSE
Hakamo-o,783,420,55,75,90,65,70,65,Dragon,Fighting,Bulletproof,Soundproof,Overcoat,7,Dragon,None,FALSE,FALSE,FALSE,FALSE
Kommo-o,784,600,75,110,125,100,105,85,Dragon,Fighting,Bulletproof,Soundproof,Overcoat,7,Dragon,None,FALSE,FALSE,FALSE,TRUE
Tapu Koko,785,570,70,115,85,95,75,130,Electric,Fairy,Electric Surge,None,Telepathy,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Tapu Lele,786,570,70,85,75,130,115,95,Psychic,Fairy,Psychic Surge,None,Telepathy,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Tapu Bulu,787,570,70,130,115,85,95,75,Grass,Fairy,Grassy Surge,None,Telepathy,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Tapu Fini,788,570,70,75,115,95,130,85,Water,Fairy,Misty Surge,None,Telepathy,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Cosmog,789,200,43,29,31,29,31,37,Psychic,None,Unaware,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE,FALSE
Cosmoem,790,400,43,29,131,29,131,37,Psychic,None,Sturdy,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE,FALSE
Solgaleo,791,680,137,137,107,113,89,97,Psychic,Steel,Full Metal Body,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Lunala,792,680,137,113,89,137,107,97,Psychic,Ghost,Shadow Shield,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Nihilego,793,570,109,53,47,127,131,103,Rock,Poison,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Buzzwole,794,570,107,139,139,53,53,79,Bug,Fighting,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Pheromosa,795,570,71,137,37,137,37,151,Bug,Fighting,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Xurkitree,796,570,83,89,71,173,71,83,Electric,None,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Celesteela,797,570,97,101,103,107,101,61,Steel,Flying,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Kartana,798,570,59,181,131,59,31,109,Grass,Steel,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Guzzlord,799,570,223,101,53,97,53,43,Dark,Dragon,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Necrozma(Ultra Necrozma),800,754,97,167,97,167,97,129,Psychic,Dragon,Neuroforce,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Necrozma(Dusk Mane Necrozma),800,680,97,157,127,113,109,77,Psychic,Steel,Prism Armor,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Necrozma(Dawn Wings Necrozma),800,680,97,113,109,157,127,77,Psychic,Ghost,Prism Armor,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Necrozma,800,600,97,107,101,127,89,79,Psychic,None,Prism Armor,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE,TRUE
Magearna,801,600,80,95,115,130,115,65,Steel,Fairy,Soul-Heart,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE,TRUE
Marshadow,802,600,90,125,80,90,90,125,Fighting,Ghost,Technician,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE,TRUE
Poipole,803,420,67,73,67,73,67,73,Poison,None,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Naganadel,804,540,73,73,73,127,73,121,Poison,Dragon,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Stakataka,805,570,61,131,211,53,101,13,Rock,Steel,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Blacephalon,806,570,53,127,53,151,79,107,Fire,Ghost,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE,TRUE
Zeraora,807,600,88,112,75,102,80,143,Electric,None,Volt Absorb,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE,TRUE
Meltan,808,300,46,65,65,55,35,34,Steel,None,Magnet Pull,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE,FALSE
Melmetal,809,600,135,143,143,80,65,34,Steel,None,Iron Fist,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE,TRUE
Grookey,810,310,50,65,50,40,40,65,Grass,None,Overgrow,None,Grassy Surge,8,Field,Grass,FALSE,FALSE,FALSE,FALSE
Thwackey,811,420,70,85,70,55,60,80,Grass,None,Overgrow,None,Grassy Surge,8,Field,Grass,FALSE,FALSE,FALSE,FALSE
Rillaboom,812,530,100,125,90,60,70,85,Grass,None,Overgrow,None,Grassy Surge,8,Field,Grass,FALSE,FALSE,FALSE,TRUE
Scorbunny,813,310,50,71,40,40,40,69,Fire,None,Blaze,None,Libero,8,Field,Human-Like,FALSE,FALSE,FALSE,FALSE
Raboot,814,420,65,86,60,55,60,94,Fire,None,Blaze,None,Libero,8,Field,Human-Like,FALSE,FALSE,FALSE,FALSE
Cinderace,815,530,80,116,75,65,75,119,Fire,None,Blaze,None,Libero,8,Field,Human-Like,FALSE,FALSE,FALSE,TRUE
