,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Mega,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical
Lampent,608,370,60,40,60,95,60,55,FALSE,Ghost,Fire,Flash Fire,Flame Body,Infiltrator,5,Amorphous,None,FALSE,FALSE,FALSE
Chandelure,609,520,60,55,90,145,90,80,FALSE,Ghost,Fire,Flash Fire,Flame Body,Infiltrator,5,Amorphous,None,FALSE,FALSE,FALSE
Axew,610,320,46,87,60,30,40,57,FALSE,Dragon,None,Rivalry,Mold Breaker,Unnerve,5,Dragon,Monster,FALSE,FALSE,FALSE
Fraxure,611,410,66,117,70,40,50,67,FALSE,Dragon,None,Rivalry,Mold Breaker,Unnerve,5,Dragon,Monster,FALSE,FALSE,FALSE
Haxorus,612,540,76,147,90,60,70,97,FALSE,Dragon,None,Rivalry,Mold Breaker,Unnerve,5,Dragon,Monster,FALSE,FALSE,FALSE
Cubchoo,613,305,55,70,40,60,40,40,FALSE,Ice,None,Snow Cloak,Slush Rush,Rattled,5,Field,None,FALSE,FALSE,FALSE
Beartic,614,505,95,130,80,70,80,50,FALSE,Ice,None,Snow Cloak,Slush Rush,Swift Swim,5,Field,None,FALSE,FALSE,FALSE
Cryogonal,615,515,80,50,50,95,135,105,FALSE,Ice,None,Levitate,None,None,5,Mineral,None,FALSE,FALSE,FALSE
Shelmet,616,305,50,40,85,40,65,25,FALSE,Bug,None,Hydration,Shell Armor,Overcoat,5,Bug,None,FALSE,FALSE,FALSE
Accelgor,617,495,80,70,40,100,60,145,FALSE,Bug,None,Hydration,Sticky Hold,Unburden,5,Bug,None,FALSE,FALSE,FALSE
Stunfisk,618,471,109,66,84,81,99,32,FALSE,Ground,Electric,Static,Limber,Sand Veil,5,Amorphous,Water 1,FALSE,FALSE,FALSE
Stunfisk(Galarian Stunfisk),618,471,109,81,99,66,84,32,FALSE,Ground,Steel,Mimicry,None,None,8,Amorphous,Water 1,FALSE,FALSE,FALSE
Mienfoo,619,350,45,85,50,55,50,65,FALSE,Fighting,None,Inner Focus,Regenerator,Reckless,5,Field,Human-Like,FALSE,FALSE,FALSE
Mienshao,620,510,65,125,60,95,60,105,FALSE,Fighting,None,Inner Focus,Regenerator,Reckless,5,Field,Human-Like,FALSE,FALSE,FALSE
Druddigon,621,485,77,120,90,60,90,48,FALSE,Dragon,None,Rough Skin,Sheer Force,Mold Breaker,5,Dragon,Monster,FALSE,FALSE,FALSE
Golett,622,303,59,74,50,35,50,35,FALSE,Ground,Ghost,Iron Fist,Klutz,No Guard,5,Mineral,None,FALSE,FALSE,FALSE
Golurk,623,483,89,124,80,55,80,55,FALSE,Ground,Ghost,Iron Fist,Klutz,No Guard,5,Mineral,None,FALSE,FALSE,FALSE
Pawniard,624,340,45,85,70,40,40,60,FALSE,Dark,Steel,Defiant,Inner Focus,Pressure,5,Human-Like,None,FALSE,FALSE,FALSE
Bisharp,625,490,65,125,100,60,70,70,FALSE,Dark,Steel,Defiant,Inner Focus,Pressure,5,Human-Like,None,FALSE,FALSE,FALSE
Bouffalant,626,490,95,110,95,40,95,55,FALSE,Normal,None,Reckless,Sap Sipper,Soundproof,5,Field,None,FALSE,FALSE,FALSE
Rufflet,627,350,70,83,50,37,50,60,FALSE,Normal,Flying,Keen Eye,Sheer Force,Hustle,5,Flying,None,FALSE,FALSE,FALSE
Braviary,628,510,100,123,75,57,75,80,FALSE,Normal,Flying,Keen Eye,Sheer Force,Defiant,5,Flying,None,FALSE,FALSE,FALSE
Braviary(Hisuian Braviary),628,510,110,83,70,112,70,65,FALSE,Psychic,Flying,Keen Eye,Sheer Force,Tinted Lens,5,Flying,None,FALSE,FALSE,FALSE
Vullaby,629,370,70,55,75,45,65,60,FALSE,Dark,Flying,Big Pecks,Overcoat,Weak Armor,5,Flying,None,FALSE,FALSE,FALSE
Mandibuzz,630,510,110,65,105,55,95,80,FALSE,Dark,Flying,Big Pecks,Overcoat,Weak Armor,5,Flying,None,FALSE,FALSE,FALSE
Heatmor,631,484,85,97,66,105,66,65,FALSE,Fire,None,Gluttony,Flash Fire,White Smoke,5,Field,None,FALSE,FALSE,FALSE
Durant,632,484,58,109,112,48,48,109,FALSE,Bug,Steel,Swarm,Hustle,Truant,5,Bug,None,FALSE,FALSE,FALSE
Deino,633,300,52,65,50,45,50,38,FALSE,Dark,Dragon,Hustle,None,None,5,Dragon,None,FALSE,FALSE,FALSE
Zweilous,634,420,72,85,70,65,70,58,FALSE,Dark,Dragon,Hustle,None,None,5,Dragon,None,FALSE,FALSE,FALSE
Hydreigon,635,600,92,105,90,125,90,98,FALSE,Dark,Dragon,Levitate,None,None,5,Dragon,None,FALSE,FALSE,FALSE
Larvesta,636,360,55,85,55,50,55,60,FALSE,Bug,Fire,Flame Body,None,Swarm,5,Bug,None,FALSE,FALSE,FALSE
Volcarona,637,550,85,60,65,135,105,100,FALSE,Bug,Fire,Flame Body,None,Swarm,5,Bug,None,FALSE,FALSE,FALSE
Cobalion,638,580,91,90,129,90,72,108,FALSE,Steel,Fighting,Justified,None,None,5,Undiscovered,None,TRUE,FALSE,FALSE
Terrakion,639,580,91,129,90,72,90,108,FALSE,Rock,Fighting,Justified,None,None,5,Undiscovered,None,TRUE,FALSE,FALSE
Virizion,640,580,91,90,72,90,129,108,FALSE,Grass,Fighting,Justified,None,None,5,Undiscovered,None,TRUE,FALSE,FALSE
Tornadus,641,580,79,115,70,125,80,111,FALSE,Flying,None,Prankster,None,Defiant,5,Undiscovered,None,TRUE,FALSE,FALSE
Tornadus(Therian Forme),641,580,79,100,80,110,90,121,FALSE,Flying,None,Regenerator,None,None,5,Undiscovered,None,TRUE,FALSE,FALSE
Thundurus,642,580,79,115,70,125,80,111,FALSE,Electric,Flying,Prankster,None,Defiant,5,Undiscovered,None,TRUE,FALSE,FALSE
Thundurus(Therian Forme),642,580,79,105,70,145,80,101,FALSE,Electric,Flying,Volt Absorb,None,None,5,Undiscovered,None,TRUE,FALSE,FALSE
Reshiram,643,680,100,120,100,150,120,90,FALSE,Dragon,Fire,Turboblaze,None,None,5,Undiscovered,None,FALSE,TRUE,FALSE
Zekrom,644,680,100,150,120,120,100,90,FALSE,Dragon,Electric,Teravolt,None,None,5,Undiscovered,None,FALSE,TRUE,FALSE
Landorus,645,600,89,125,90,115,80,101,FALSE,Ground,Flying,Sand Force,None,Sheer Force,5,Undiscovered,None,TRUE,FALSE,FALSE
Landorus(Therian Forme),645,600,89,145,90,105,80,91,FALSE,Ground,Flying,Intimidate,None,None,5,Undiscovered,None,TRUE,FALSE,FALSE
Kyurem,646,660,125,130,90,130,90,95,FALSE,Dragon,Ice,Pressure,None,None,5,Undiscovered,None,FALSE,TRUE,FALSE
Kyurem(White Kyurem),646,700,125,120,90,170,100,95,FALSE,Dragon,Ice,Turboblaze,None,None,5,Undiscovered,None,FALSE,TRUE,FALSE
Kyurem(Black Kyurem),646,700,125,170,100,120,90,95,FALSE,Dragon,Ice,Teravolt,None,None,5,Undiscovered,None,FALSE,TRUE,FALSE
Keldeo,647,580,91,72,90,129,90,108,FALSE,Water,Fighting,Justified,None,None,5,Undiscovered,None,FALSE,FALSE,TRUE
Keldeo(Resolute Form),647,580,91,72,90,129,90,108,FALSE,Water,Fighting,Justified,None,None,5,Undiscovered,None,FALSE,FALSE,TRUE
Meloetta,648,600,100,77,77,128,128,90,FALSE,Normal,Psychic,Serene Grace,None,None,5,Undiscovered,None,FALSE,FALSE,TRUE
Meloetta(Pirouette Forme),648,600,100,128,90,77,77,128,FALSE,Normal,Fighting,Serene Grace,None,None,5,Undiscovered,None,FALSE,FALSE,TRUE
Genesect,649,600,71,120,95,120,95,99,FALSE,Bug,Steel,Download,None,None,5,Undiscovered,None,FALSE,FALSE,TRUE
Chespin,650,313,56,61,65,48,45,38,FALSE,Grass,None,Overgrow,None,Bulletproof,6,Field,None,FALSE,FALSE,FALSE
Quilladin,651,405,61,78,95,56,58,57,FALSE,Grass,None,Overgrow,None,Bulletproof,6,Field,None,FALSE,FALSE,FALSE
Chesnaught,652,530,88,107,122,74,75,64,FALSE,Grass,Fighting,Overgrow,None,Bulletproof,6,Field,None,FALSE,FALSE,FALSE
Fennekin,653,307,40,45,40,62,60,60,FALSE,Fire,None,Blaze,None,Magician,6,Field,None,FALSE,FALSE,FALSE
Braixen,654,409,59,59,58,90,70,73,FALSE,Fire,None,Blaze,None,Magician,6,Field,None,FALSE,FALSE,FALSE
Delphox,655,534,75,69,72,114,100,104,FALSE,Fire,Psychic,Blaze,None,Magician,6,Field,None,FALSE,FALSE,FALSE
Froakie,656,314,41,56,40,62,44,71,FALSE,Water,None,Torrent,None,Protean,6,Water 1,None,FALSE,FALSE,FALSE
Frogadier,657,405,54,63,52,83,56,97,FALSE,Water,None,Torrent,None,Protean,6,Water 1,None,FALSE,FALSE,FALSE
Greninja,658,530,72,95,67,103,71,122,FALSE,Water,Dark,Torrent,None,Protean,6,Water 1,None,FALSE,FALSE,FALSE
Greninja(Ash-Greninja),658,640,72,145,67,153,71,132,FALSE,Water,Dark,Battle Bond,None,None,6,Water 1,None,FALSE,FALSE,FALSE
Bunnelby,659,237,38,36,38,32,36,57,FALSE,Normal,None,Pickup,Cheek Pouch,Huge Power,6,Field,None,FALSE,FALSE,FALSE
Diggersby,660,423,85,56,77,50,77,78,FALSE,Normal,Ground,Pickup,Cheek Pouch,Huge Power,6,Field,None,FALSE,FALSE,FALSE
Fletchling,661,278,45,50,43,40,38,62,FALSE,Normal,Flying,Big Pecks,None,Gale Wings,6,Flying,None,FALSE,FALSE,FALSE
Fletchinder,662,382,62,73,55,56,52,84,FALSE,Fire,Flying,Flame Body,None,Gale Wings,6,Flying,None,FALSE,FALSE,FALSE
Talonflame,663,499,78,81,71,74,69,126,FALSE,Fire,Flying,Flame Body,None,Gale Wings,6,Flying,None,FALSE,FALSE,FALSE
Scatterbug,664,200,38,35,40,27,25,35,FALSE,Bug,None,Shield Dust,Compound Eyes,Friend Guard,6,Bug,None,FALSE,FALSE,FALSE
Spewpa,665,213,45,22,60,27,30,29,FALSE,Bug,None,Shed Skin,None,Friend Guard,6,Bug,None,FALSE,FALSE,FALSE
Vivillon,666,411,80,52,50,90,50,89,FALSE,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,6,Bug,None,FALSE,FALSE,FALSE
Litleo,667,369,62,50,58,73,54,72,FALSE,Fire,Normal,Rivalry,Unnerve,Moxie,6,Field,None,FALSE,FALSE,FALSE
Pyroar,668,507,86,68,72,109,66,106,FALSE,Fire,Normal,Rivalry,Unnerve,Moxie,6,Field,None,FALSE,FALSE,FALSE
Flabébé,669,303,44,38,39,61,79,42,FALSE,Fairy,None,Flower Veil,None,Symbiosis,6,Fairy,None,FALSE,FALSE,FALSE
Floette,670,371,54,45,47,75,98,52,FALSE,Fairy,None,Flower Veil,None,Symbiosis,6,Fairy,None,FALSE,FALSE,FALSE
Florges,671,552,78,65,68,112,154,75,FALSE,Fairy,None,Flower Veil,None,Symbiosis,6,Fairy,None,FALSE,FALSE,FALSE
Skiddo,672,350,66,65,48,62,57,52,FALSE,Grass,None,Sap Sipper,None,Grass Pelt,6,Field,None,FALSE,FALSE,FALSE
Gogoat,673,531,123,100,62,97,81,68,FALSE,Grass,None,Sap Sipper,None,Grass Pelt,6,Field,None,FALSE,FALSE,FALSE
Pancham,674,348,67,82,62,46,48,43,FALSE,Fighting,None,Iron Fist,Mold Breaker,Scrappy,6,Field,Human-Like,FALSE,FALSE,FALSE
Pangoro,675,495,95,124,78,69,71,58,FALSE,Fighting,Dark,Iron Fist,Mold Breaker,Scrappy,6,Field,Human-Like,FALSE,FALSE,FALSE
Furfrou,676,472,75,80,60,65,90,102,FALSE,Normal,None,Fur Coat,None,None,6,Field,None,FALSE,FALSE,FALSE
Espurr,677,355,62,48,54,63,60,68,FALSE,Psychic,None,Keen Eye,Infiltrator,Own Tempo,6,Field,None,FALSE,FALSE,FALSE
Meowstic,678,466,74,48,76,83,81,104,FALSE,Psychic,None,Keen Eye,Infiltrator,Prankster,6,Field,None,FALSE,FALSE,FALSE
Meowstic(Female),678,466,74,48,76,83,81,104,FALSE,Psychic,None,Keen Eye,Infiltrator,Competitive,6,Field,None,FALSE,FALSE,FALSE
Honedge,679,325,45,80,100,35,37,28,FALSE,Steel,Ghost,No Guard,None,None,6,Mineral,None,FALSE,FALSE,FALSE
Doublade,680,448,59,110,150,45,49,35,FALSE,Steel,Ghost,No Guard,None,None,6,Mineral,None,FALSE,FALSE,FALSE
Aegislash,681,500,60,50,140,50,140,60,FALSE,Steel,Ghost,Stance Change,None,None,6,Mineral,None,FALSE,FALSE,FALSE
Aegislash(Blade Forme),681,500,60,140,50,140,50,60,FALSE,Steel,Ghost,Stance Change,None,None,6,Mineral,None,FALSE,FALSE,FALSE
Spritzee,682,341,78,52,60,63,65,23,FALSE,Fairy,None,Healer,None,Aroma Veil,6,Fairy,None,FALSE,FALSE,FALSE
Aromatisse,683,462,101,72,72,99,89,29,FALSE,Fairy,None,Healer,None,Aroma Veil,6,Fairy,None,FALSE,FALSE,FALSE
Swirlix,684,341,62,48,66,59,57,49,FALSE,Fairy,None,Sweet Veil,None,Unburden,6,Fairy,None,FALSE,FALSE,FALSE
Slurpuff,685,480,82,80,86,85,75,72,FALSE,Fairy,None,Sweet Veil,None,Unburden,6,Fairy,None,FALSE,FALSE,FALSE
Inkay,686,288,53,54,53,37,46,45,FALSE,Dark,Psychic,Contrary,Suction Cups,Infiltrator,6,Water 1,Water 2,FALSE,FALSE,FALSE
Malamar,687,482,86,92,88,68,75,73,FALSE,Dark,Psychic,Contrary,Suction Cups,Infiltrator,6,Water 1,Water 2,FALSE,FALSE,FALSE
Binacle,688,306,42,52,67,39,56,50,FALSE,Rock,Water,Sniper,Tough Claws,Pickpocket,6,Water 3,None,FALSE,FALSE,FALSE
Barbaracle,689,500,72,105,115,54,86,68,FALSE,Rock,Water,Sniper,Tough Claws,Pickpocket,6,Water 3,None,FALSE,FALSE,FALSE
Skrelp,690,320,50,60,60,60,60,30,FALSE,Poison,Water,Poison Point,Poison Touch,Adaptability,6,Dragon,Water 1,FALSE,FALSE,FALSE
Dragalge,691,494,65,75,90,97,123,44,FALSE,Poison,Dragon,Poison Point,Poison Touch,Adaptability,6,Dragon,Water 1,FALSE,FALSE,FALSE
Clauncher,692,330,50,53,62,58,63,44,FALSE,Water,None,Mega Launcher,None,None,6,Water 1,Water 3,FALSE,FALSE,FALSE
Clawitzer,693,500,71,73,88,120,89,59,FALSE,Water,None,Mega Launcher,None,None,6,Water 1,Water 3,FALSE,FALSE,FALSE
Helioptile,694,289,44,38,33,61,43,70,FALSE,Electric,Normal,Dry Skin,Sand Veil,Solar Power,6,Dragon,Monster,FALSE,FALSE,FALSE
Heliolisk,695,481,62,55,52,109,94,109,FALSE,Electric,Normal,Dry Skin,Sand Veil,Solar Power,6,Dragon,Monster,FALSE,FALSE,FALSE
Tyrunt,696,362,58,89,77,45,45,48,FALSE,Rock,Dragon,Strong Jaw,None,Sturdy,6,Dragon,Monster,FALSE,FALSE,FALSE
Tyrantrum,697,521,82,121,119,69,59,71,FALSE,Rock,Dragon,Strong Jaw,None,Rock Head,6,Dragon,Monster,FALSE,FALSE,FALSE
Amaura,698,362,77,59,50,67,63,46,FALSE,Rock,Ice,Refrigerate,None,Snow Warning,6,Monster,None,FALSE,FALSE,FALSE
Aurorus,699,521,123,77,72,99,92,58,FALSE,Rock,Ice,Refrigerate,None,Snow Warning,6,Monster,None,FALSE,FALSE,FALSE
Sylveon,700,525,95,65,65,110,130,60,FALSE,Fairy,None,Cute Charm,None,Pixilate,6,Field,None,FALSE,FALSE,FALSE
Hawlucha,701,500,78,92,75,74,63,118,FALSE,Fighting,Flying,Limber,Unburden,Mold Breaker,6,Flying,Human-Like,FALSE,FALSE,FALSE
Dedenne,702,431,67,58,57,81,67,101,FALSE,Electric,Fairy,Cheek Pouch,Pickup,Plus,6,Fairy,Field,FALSE,FALSE,FALSE
Carbink,703,500,50,50,150,50,150,50,FALSE,Rock,Fairy,Clear Body,None,Sturdy,6,Fairy,Mineral,FALSE,FALSE,FALSE
Goomy,704,300,45,50,35,55,75,40,FALSE,Dragon,None,Sap Sipper,Hydration,Gooey,6,Dragon,None,FALSE,FALSE,FALSE
Sliggoo,705,452,68,75,53,83,113,60,FALSE,Dragon,None,Sap Sipper,Hydration,Gooey,6,Dragon,None,FALSE,FALSE,FALSE
Sliggoo(Hisuian Sliggoo),705,452,58,75,83,83,113,40,FALSE,Steel,Dragon,Sap Sipper,Shell Armor,Gooey,6,Dragon,None,FALSE,FALSE,FALSE
Goodra,706,600,90,100,70,110,150,80,FALSE,Dragon,None,Sap Sipper,Hydration,Gooey,6,Dragon,None,FALSE,FALSE,FALSE
Goodra(Hisuian Goodra),706,600,80,100,100,110,150,60,FALSE,Steel,Dragon,Sap Sipper,Shell Armor,Gooey,6,Dragon,None,FALSE,FALSE,FALSE
Klefki,707,470,57,80,91,80,87,75,FALSE,Steel,Fairy,Prankster,None,Magician,6,Mineral,None,FALSE,FALSE,FALSE
Phantump,708,309,43,70,48,50,60,38,FALSE,Ghost,Grass,Natural Cure,Frisk,Harvest,6,Amorphous,Grass,FALSE,FALSE,FALSE
Trevenant,709,474,85,110,76,65,82,56,FALSE,Ghost,Grass,Natural Cure,Frisk,Harvest,6,Amorphous,Grass,FALSE,FALSE,FALSE
Pumpkaboo,710,335,49,66,70,44,55,51,FALSE,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE
Pumpkaboo(Small Size),710,335,44,66,70,44,55,56,FALSE,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE
Pumpkaboo(Large Size),710,335,54,66,70,44,55,46,FALSE,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE
Pumpkaboo(Super Size),710,335,59,66,70,44,55,41,FALSE,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE
Gourgeist,711,494,65,90,122,58,75,84,FALSE,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE
Gourgeist(Small Size),711,494,55,85,122,58,75,99,FALSE,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE
Gourgeist(Large Size),711,494,75,95,122,58,75,69,FALSE,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE
Gourgeist(Super Size),711,494,85,100,122,58,75,54,FALSE,Ghost,Grass,Pickup,Frisk,Insomnia,6,Amorphous,None,FALSE,FALSE,FALSE
Bergmite,712,304,55,69,85,32,35,28,FALSE,Ice,None,Own Tempo,Ice Body,Sturdy,6,Mineral,Monster,FALSE,FALSE,FALSE
Avalugg,713,514,95,117,184,44,46,28,FALSE,Ice,None,Own Tempo,Ice Body,Sturdy,6,Mineral,Monster,FALSE,FALSE,FALSE
Avalugg(Hisuian Avalugg),713,514,95,127,184,34,36,38,FALSE,Ice,Rock,Strong Jaw,Ice Body,Sturdy,6,Mineral,Monster,FALSE,FALSE,FALSE
Noibat,714,245,40,30,35,45,40,55,FALSE,Flying,Dragon,Frisk,Infiltrator,Telepathy,6,Dragon,Flying,FALSE,FALSE,FALSE
Noivern,715,535,85,70,80,97,80,123,FALSE,Flying,Dragon,Frisk,Infiltrator,Telepathy,6,Dragon,Flying,FALSE,FALSE,FALSE
Xerneas,716,680,126,131,95,131,98,99,FALSE,Fairy,None,Fairy Aura,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE
Yveltal,717,680,126,131,95,131,98,99,FALSE,Dark,Flying,Dark Aura,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE
Zygarde,718,600,108,100,121,81,95,95,FALSE,Dragon,Ground,Aura Break,None,Power Construct,6,Undiscovered,None,FALSE,TRUE,FALSE
Zygarde(10% Forme),718,486,54,100,71,61,85,115,FALSE,Dragon,Ground,Aura Break,None,Power Construct,6,Undiscovered,None,FALSE,TRUE,FALSE
Zygarde(Complete Forme),718,708,216,100,121,91,95,85,FALSE,Dragon,Ground,Power Construct,None,None,6,Undiscovered,None,FALSE,TRUE,FALSE
Diancie,719,600,50,100,150,100,150,50,FALSE,Rock,Fairy,Clear Body,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE
Diancie(Mega Diancie),719,700,50,160,110,160,110,110,TRUE,Rock,Fairy,Magic Bounce,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE
Hoopa,720,600,80,110,60,150,130,70,FALSE,Psychic,Ghost,Magician,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE
Hoopa(Hoopa Unbound),720,680,80,160,60,170,130,80,FALSE,Psychic,Dark,Magician,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE
Volcanion,721,600,80,110,120,130,90,70,FALSE,Fire,Water,Water Absorb,None,None,6,Undiscovered,None,FALSE,FALSE,TRUE
Rowlet,722,320,68,55,55,50,50,42,FALSE,Grass,Flying,Overgrow,None,Long Reach,7,Flying,None,FALSE,FALSE,FALSE
Dartrix,723,420,78,75,75,70,70,52,FALSE,Grass,Flying,Overgrow,None,Long Reach,7,Flying,None,FALSE,FALSE,FALSE
Decidueye,724,530,78,107,75,100,100,70,FALSE,Grass,Ghost,Overgrow,None,Long Reach,7,Flying,None,FALSE,FALSE,FALSE
Decidueye(Hisuian Decidueye),724,530,88,112,80,95,95,60,FALSE,Grass,Fighting,Overgrow,None,Scrappy,7,Flying,None,FALSE,FALSE,FALSE
Litten,725,320,45,65,40,60,40,70,FALSE,Fire,None,Blaze,None,Intimidate,7,Field,None,FALSE,FALSE,FALSE
Torracat,726,420,65,85,50,80,50,90,FALSE,Fire,None,Blaze,None,Intimidate,7,Field,None,FALSE,FALSE,FALSE
Incineroar,727,530,95,115,90,80,90,60,FALSE,Fire,Dark,Blaze,None,Intimidate,7,Field,None,FALSE,FALSE,FALSE
Popplio,728,320,50,54,54,66,56,40,FALSE,Water,None,Torrent,None,Liquid Voice,7,Field,Water 1,FALSE,FALSE,FALSE
Brionne,729,420,60,69,69,91,81,50,FALSE,Water,None,Torrent,None,Liquid Voice,7,Field,Water 1,FALSE,FALSE,FALSE
Primarina,730,530,80,74,74,126,116,60,FALSE,Water,Fairy,Torrent,None,Liquid Voice,7,Field,Water 1,FALSE,FALSE,FALSE
Pikipek,731,265,35,75,30,30,30,65,FALSE,Normal,Flying,Keen Eye,Skill Link,Pickup,7,Flying,None,FALSE,FALSE,FALSE
Trumbeak,732,355,55,85,50,40,50,75,FALSE,Normal,Flying,Keen Eye,Skill Link,Pickup,7,Flying,None,FALSE,FALSE,FALSE
Toucannon,733,485,80,120,75,75,75,60,FALSE,Normal,Flying,Keen Eye,Skill Link,Sheer Force,7,Flying,None,FALSE,FALSE,FALSE
Yungoos,734,253,48,70,30,30,30,45,FALSE,Normal,None,Strong Jaw,Stakeout,Adaptability,7,Field,None,FALSE,FALSE,FALSE
Gumshoos,735,418,88,110,60,55,60,45,FALSE,Normal,None,Strong Jaw,Stakeout,Adaptability,7,Field,None,FALSE,FALSE,FALSE
Grubbin,736,300,47,62,45,55,45,46,FALSE,Bug,None,Swarm,None,None,7,Bug,None,FALSE,FALSE,FALSE
Charjabug,737,400,57,82,95,55,75,36,FALSE,Bug,Electric,Battery,None,None,7,Bug,None,FALSE,FALSE,FALSE
Vikavolt,738,500,77,70,90,145,75,43,FALSE,Bug,Electric,Levitate,None,None,7,Bug,None,FALSE,FALSE,FALSE
Crabrawler,739,338,47,82,57,42,47,63,FALSE,Fighting,None,Hyper Cutter,Iron Fist,Anger Point,7,Water 3,None,FALSE,FALSE,FALSE
Crabominable,740,478,97,132,77,62,67,43,FALSE,Fighting,Ice,Hyper Cutter,Iron Fist,Anger Point,7,Water 3,None,FALSE,FALSE,FALSE
Oricorio,741,476,75,70,70,98,70,93,FALSE,Fire,Flying,Dancer,None,None,7,Flying,None,FALSE,FALSE,FALSE
Oricorio(Pom-Pom Style),741,476,75,70,70,98,70,93,FALSE,Electric,Flying,Dancer,None,None,7,Flying,None,FALSE,FALSE,FALSE
Oricorio(Pa'u Style),741,476,75,70,70,98,70,93,FALSE,Psychic,Flying,Dancer,None,None,7,Flying,None,FALSE,FALSE,FALSE
Oricorio(Sensu Style),741,476,75,70,70,98,70,93,FALSE,Ghost,Flying,Dancer,None,None,7,Flying,None,FALSE,FALSE,FALSE
Cutiefly,742,304,40,45,40,55,40,84,FALSE,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,7,Bug,Fairy,FALSE,FALSE,FALSE
Ribombee,743,464,60,55,60,95,70,124,FALSE,Bug,Fairy,Honey Gather,Shield Dust,Sweet Veil,7,Bug,Fairy,FALSE,FALSE,FALSE
Rockruff,744,280,45,65,40,30,40,60,FALSE,Rock,None,Keen Eye,Vital Spirit,Steadfast,7,Field,None,FALSE,FALSE,FALSE
Rockruff(Own Tempo Rockruff),744,280,45,65,40,30,40,60,FALSE,Rock,None,Own Tempo,None,None,7,Field,None,FALSE,FALSE,FALSE
Lycanroc,745,487,75,115,65,55,65,112,FALSE,Rock,None,Keen Eye,Sand Rush,Steadfast,7,Field,None,FALSE,FALSE,FALSE
Lycanroc(Midnight Form),745,487,85,115,75,55,75,82,FALSE,Rock,None,Keen Eye,Vital Spirit,No Guard,7,Field,None,FALSE,FALSE,FALSE
Lycanroc(Dusk Form),745,487,75,117,65,55,65,110,FALSE,Rock,None,Tough Claws,None,None,7,Field,None,FALSE,FALSE,FALSE
Wishiwashi,746,175,45,20,20,25,25,40,FALSE,Water,None,Schooling,None,None,7,Water 2,None,FALSE,FALSE,FALSE
Wishiwashi(School Form),746,620,45,140,130,140,135,30,FALSE,Water,None,Schooling,None,None,7,Water 2,None,FALSE,FALSE,FALSE
Mareanie,747,305,50,53,62,43,52,45,FALSE,Poison,Water,Merciless,Limber,Regenerator,7,Water 1,None,FALSE,FALSE,FALSE
Toxapex,748,495,50,63,152,53,142,35,FALSE,Poison,Water,Merciless,Limber,Regenerator,7,Water 1,None,FALSE,FALSE,FALSE
Mudbray,749,385,70,100,70,45,55,45,FALSE,Ground,None,Own Tempo,Stamina,Inner Focus,7,Field,None,FALSE,FALSE,FALSE
Mudsdale,750,500,100,125,100,55,85,35,FALSE,Ground,None,Own Tempo,Stamina,Inner Focus,7,Field,None,FALSE,FALSE,FALSE
Dewpider,751,269,38,40,52,40,72,27,FALSE,Water,Bug,Water Bubble,None,Water Absorb,7,Bug,Water 1,FALSE,FALSE,FALSE
Araquanid,752,454,68,70,92,50,132,42,FALSE,Water,Bug,Water Bubble,None,Water Absorb,7,Bug,Water 1,FALSE,FALSE,FALSE
Fomantis,753,250,40,55,35,50,35,35,FALSE,Grass,None,Leaf Guard,None,Contrary,7,Grass,None,FALSE,FALSE,FALSE
Lurantis,754,480,70,105,90,80,90,45,FALSE,Grass,None,Leaf Guard,None,Contrary,7,Grass,None,FALSE,FALSE,FALSE
Morelull,755,285,40,35,55,65,75,15,FALSE,Grass,Fairy,Illuminate,Effect Spore,Rain Dish,7,Grass,None,FALSE,FALSE,FALSE
Shiinotic,756,405,60,45,80,90,100,30,FALSE,Grass,Fairy,Illuminate,Effect Spore,Rain Dish,7,Grass,None,FALSE,FALSE,FALSE
Salandit,757,320,48,44,40,71,40,77,FALSE,Poison,Fire,Corrosion,None,Oblivious,7,Dragon,Monster,FALSE,FALSE,FALSE
